DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
03/03/2021 02:55:46 PM,03/17/2021 08:36:19 PM,03/03/2021 02:55:46 PM,Construction - Private,StreetSpaceRequest,DBI,BLUE BAY CONTRACTORS,4155857879,21-26-168964,5,03/12/2021,05/12/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,224719,W,JONES ST: CLAY ST to WASHINGTON ST (1300 - 1399),1300 CLAY ST,7581000,80,0215,001,37.79362107122774,-122.41488237146518,"(37.79362107122774, -122.41488237146518)",,,,,
03/04/2021 07:50:27 AM,03/12/2021 08:09:35 AM,03/04/2021 07:50:27 AM,Construction - Private,StreetSpaceRequest,DBI,An Dún Construction SF Inc,415-816-7562,21-9-168547,2,03/15/2021,09/15/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,224771,W,17TH AVE: END to LAKE ST (1 - 99),25 17TH AVE,749000,20,1341,025,37.78660684451854,-122.4769404656674,"(37.78660684451854, -122.4769404656674)",,,,,
03/08/2021 10:46:04 AM,03/12/2021 10:38:52 AM,03/08/2021 10:46:04 AM,Construction - Private,StreetSpaceRequest,DBI,Prospect Construction,(415) 425-2520,21-32-169929,2,03/15/2021,05/15/2021,8:00,17:00,8AM - 5PM - Mon - Sat,N,225044,S,UNION ST: HYDE ST to EASTMAN ST (1200 - 1265),1235 UNION ST,12859000,20,0123,059,37.79893352196312,-122.41968790566183,"(37.79893352196312, -122.41968790566183)",,,,,
04/29/2021 03:34:57 PM,04/30/2021 03:49:51 PM,04/29/2021 03:34:58 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Trees Company,415-757-7603,21TOC-04028,4,05/06/2021,05/06/2021,8:00,17:00,8:00AM - 5:00PM - Thu Only,N,229417,V,05TH AVE: IRVING ST to JUDAH ST \ PARNASSUS AVE (1300 - 1399),1359 05TH AVE,286000,60,1760,015,37.76310936073239,-122.4622821631418,"(37.76310936073239, -122.4622821631418)",,,,,
03/01/2021 11:02:20 AM,03/11/2021 12:50:11 PM,03/01/2021 11:02:20 AM,Construction - Private,StreetSpaceRequest,DBI,Saarman Construction Ltd.,(415) 716-1383,21-27-169877,3,03/14/2021,06/14/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,224423,N,JACKSON ST: LOCUST ST to SPRUCE ST (3500 - 3599),3524  JACKSON ST,7415000,45,0970,003,37.7904044123876,-122.45293454929644,"(37.7904044123876, -122.45293454929644)",,,,,
04/29/2021 05:32:35 AM,04/30/2021 09:43:12 AM,04/29/2021 05:32:35 AM,Construction - Private,StreetSpaceRequest,DBI,Company Name,5108453100,21-31-173834,2,05/13/2021,08/13/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,229317,E,16TH AVE: JUDAH ST to KIRKHAM ST (1400 - 1499),1430 16TH AVE,679000,20,1838,001P,37.76123240141916,-122.47339795753925,"(37.76123240141916, -122.47339795753925)",,,,,
03/25/2021 03:06:21 PM,03/27/2021 08:49:32 AM,03/25/2021 03:06:21 PM,Construction - Private,StreetSpaceRequest,DBI,Sassoon Construction,415-987-7313,21-51-170931,2,04/01/2021,06/01/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,226558,W,HYDE ST: BROADWAY to VALLEJO ST (1700 - 1799),1735  HYDE ST,7134000,19,0153,006,37.79680651165258,-122.41881060179986,"(37.79680651165258, -122.41881060179986)",,,,,
03/12/2021 07:39:38 AM,03/26/2021 09:03:59 AM,03/12/2021 07:39:38 AM,Construction - Private,StreetSpaceRequest,DBI,Pioneer Builders,4156477962,21-21-169563,2,03/29/2021,05/29/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,225470,S,17TH ST: MARS ST to ROOSEVELT WAY \ URANUS TER (4442 - 4499),4465 17TH ST,819000,20,2654,001,37.76176066765879,-122.44456872410845,"(37.76176066765879, -122.44456872410845)",,,,,
04/09/2021 09:12:58 AM,04/19/2021 09:14:44 AM,04/09/2021 09:12:58 AM,Construction - City Agency,BSMPermits,BSM Construction,Area Development Inc,415-672-8080,21ADS-00017,8,04/12/2021,05/12/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,227568,W,CAYUGA AVE: OCEAN AVE to VALERTON CT (900 - 955),915 CAYUGA AVE,3832000,140,6954,039,37.72289174576927,-122.43844631292241,"(37.72289174576927, -122.43844631292241)",,,,,
03/01/2021 09:11:16 AM,01/01/1900 12:00:00 AM,03/01/2021 09:11:16 AM,Construction - Private,StreetSpaceRequest,DBI,Elevation Consulting Group,(415)236-0013,21-9-169849,2,03/05/2021,09/05/2021,7:00,18:00,7AM - 6PM - Sun - Sat,N,224403,E,11TH AVE: GEARY BLVD to ANZA ST (400 - 499),426 11TH AVE,496000,25,1534,036B,37.78017530788653,-122.46926147951754,"(37.78017530788653, -122.46926147951754)",,,,,
